true_label,stage1_prediction,stage1_proba,final_prediction
DoS,Attack,0.99798346,DoS
Exploits,Attack,0.99551624,Exploits
Normal,Normal,0.00026263966,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.100612886,Normal
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.9978097,DoS
Normal,Normal,0.00042419173,Normal
Generic,Attack,0.9996039,Generic
Backdoor,Attack,0.99744666,DoS
Normal,Normal,0.00041527004,Normal
Normal,Normal,0.00038942677,Normal
Fuzzers,Attack,0.8677932,Fuzzers
Exploits,Attack,0.99626535,Exploits
Normal,Normal,0.032293197,Normal
Normal,Normal,0.0004271454,Normal
Exploits,Attack,0.99184436,DoS
DoS,Attack,0.9851023,DoS
Normal,Normal,0.0005970889,Normal
Fuzzers,Normal,0.06874818,Normal
Normal,Normal,0.049085632,Normal
Normal,Attack,0.60533667,Fuzzers
Generic,Attack,0.9994661,Generic
Exploits,Attack,0.9943744,DoS
Normal,Normal,0.0777918,Normal
Exploits,Attack,0.9989548,DoS
Exploits,Attack,0.99906296,Exploits
Generic,Attack,0.99975675,Generic
Normal,Normal,0.4994112,Normal
Normal,Normal,0.021838231,Normal
Exploits,Attack,0.99497,DoS
Generic,Attack,0.9959682,DoS
Generic,Attack,0.99967396,Generic
Normal,Normal,0.0003619653,Normal
Exploits,Attack,0.99713504,DoS
Normal,Normal,0.0003875925,Normal
Generic,Attack,0.99926585,DoS
Generic,Attack,0.9996897,Generic
Generic,Attack,0.9997266,Generic
Fuzzers,Attack,0.56670547,Exploits
Normal,Normal,0.00029043097,Normal
Exploits,Attack,0.97563964,Exploits
Generic,Attack,0.9994547,Generic
Normal,Normal,0.15172137,Normal
Exploits,Attack,0.99005336,Analysis
Generic,Attack,0.99744403,Exploits
Generic,Attack,0.99975675,Generic
Generic,Attack,0.9995803,Generic
Reconnaissance,Attack,0.9814192,Reconnaissance
Exploits,Attack,0.99398744,Exploits
DoS,Attack,0.99930847,DoS
Normal,Normal,0.00023972802,Normal
Generic,Attack,0.9999378,Generic
Normal,Normal,0.04581157,Normal
Fuzzers,Normal,0.06951435,Normal
DoS,Attack,0.9989813,DoS
Generic,Attack,0.99967396,Generic
Generic,Attack,0.9996809,Generic
Normal,Normal,0.00048681215,Normal
Generic,Attack,0.9997081,Generic
Exploits,Attack,0.9986326,Exploits
Generic,Attack,0.9996449,Generic
Normal,Normal,0.044247605,Normal
Generic,Attack,0.999686,Generic
Fuzzers,Normal,0.04709142,Normal
Reconnaissance,Attack,0.99173146,Reconnaissance
Generic,Attack,0.9995803,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00032324783,Normal
Normal,Normal,0.00043343517,Normal
Generic,Attack,0.9986229,Generic
Fuzzers,Normal,0.25868243,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.23903131,Normal
Analysis,Attack,0.9994443,DoS
Normal,Normal,0.00030678662,Normal
DoS,Attack,0.9989579,Backdoor
Exploits,Attack,0.998323,Exploits
Normal,Normal,0.00039120158,Normal
Exploits,Attack,0.99455667,Exploits
Normal,Normal,0.0002537818,Normal
Exploits,Attack,0.9993993,DoS
Normal,Normal,0.0003709442,Normal
Reconnaissance,Attack,0.99586344,DoS
Reconnaissance,Attack,0.9939673,Reconnaissance
Normal,Normal,0.0005110411,Normal
Exploits,Attack,0.91639924,Exploits
Generic,Attack,0.99931455,Generic
Exploits,Attack,0.8931601,Exploits
Generic,Attack,0.99956185,Generic
DoS,Attack,0.9934115,DoS
Normal,Attack,0.8082629,Fuzzers
Normal,Normal,0.013284541,Normal
Normal,Normal,0.00031148412,Normal
Fuzzers,Normal,0.033088204,Normal
Normal,Normal,0.0005458819,Normal
Normal,Normal,0.00037239818,Normal
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.99967396,Generic
Normal,Normal,0.00037591797,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00056720135,Normal
Normal,Normal,0.00042489692,Normal
Shellcode,Normal,0.37398955,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.061773412,Normal
Generic,Attack,0.9997471,Generic
Normal,Normal,0.06551825,Normal
Normal,Attack,0.7790965,Fuzzers
Generic,Attack,0.9997167,Generic
Exploits,Attack,0.99627244,Exploits
Reconnaissance,Attack,0.99946016,Reconnaissance
Fuzzers,Normal,0.2274863,Normal
Exploits,Attack,0.9989613,Backdoor
Generic,Attack,0.9993963,Generic
Normal,Normal,0.001541821,Normal
Fuzzers,Normal,0.032752316,Normal
Normal,Normal,0.00046575596,Normal
Exploits,Attack,0.99881196,Exploits
Normal,Normal,0.0004319295,Normal
DoS,Attack,0.9956656,DoS
Fuzzers,Attack,0.7577894,Worms
Normal,Normal,0.0004514423,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.99913424,Exploits
Reconnaissance,Attack,0.9805706,Reconnaissance
Normal,Normal,0.000414078,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99947554,Generic
Exploits,Attack,0.98905355,DoS
Generic,Attack,0.99359596,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00053436856,Normal
Exploits,Attack,0.9710298,Exploits
Fuzzers,Normal,0.24449775,Normal
Normal,Normal,0.0002868899,Normal
Exploits,Attack,0.99793506,DoS
Generic,Attack,0.9996865,Generic
Generic,Attack,0.83531797,Exploits
DoS,Attack,0.99594045,DoS
Generic,Attack,0.99967396,Generic
Generic,Attack,0.9995803,Generic
Fuzzers,Normal,0.31462198,Normal
DoS,Attack,0.99946016,Reconnaissance
Exploits,Attack,0.99932086,DoS
Fuzzers,Normal,0.15804343,Normal
Fuzzers,Attack,0.9292325,Exploits
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00029926293,Normal
Reconnaissance,Attack,0.99664104,DoS
Exploits,Attack,0.99853396,Exploits
Fuzzers,Normal,0.30490232,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996437,Generic
Normal,Normal,0.00047464133,Normal
Normal,Normal,0.00060253125,Normal
Normal,Normal,0.013119079,Normal
Exploits,Attack,0.9875777,Exploits
Fuzzers,Normal,0.051670462,Normal
Normal,Normal,0.09033848,Normal
Reconnaissance,Attack,0.99217504,Reconnaissance
Normal,Normal,0.0002923699,Normal
Fuzzers,Normal,0.039881624,Normal
Normal,Normal,0.067623675,Normal
Normal,Normal,0.077418946,Normal
Fuzzers,Normal,0.3283047,Normal
Normal,Normal,0.00032154567,Normal
Exploits,Attack,0.9990577,Exploits
Normal,Normal,0.00027244823,Normal
Normal,Normal,0.000433863,Normal
Exploits,Attack,0.9757555,Exploits
Normal,Normal,0.00041850572,Normal
DoS,Attack,0.9987388,Exploits
Normal,Normal,0.000594619,Normal
Fuzzers,Normal,0.1160528,Normal
Backdoor,Attack,0.9990651,DoS
Generic,Attack,0.9994661,Generic
Normal,Normal,0.00037946578,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0004403285,Normal
Fuzzers,Attack,0.69834393,Fuzzers
Generic,Attack,0.9988556,Generic
Normal,Normal,0.05670034,Normal
Reconnaissance,Attack,0.9907285,Reconnaissance
Generic,Attack,0.9999378,Generic
Generic,Attack,0.9993963,Generic
Fuzzers,Normal,0.2603977,Normal
Fuzzers,Normal,0.104631364,Normal
Normal,Normal,0.00036838112,Normal
Analysis,Normal,0.060314395,Normal
Normal,Normal,0.09651787,Normal
Reconnaissance,Attack,0.9928324,Reconnaissance
Normal,Normal,0.00042489692,Normal
Fuzzers,Attack,0.9777489,Fuzzers
Fuzzers,Normal,0.060183838,Normal
Normal,Normal,0.00035506167,Normal
Generic,Attack,0.99981755,Generic
Fuzzers,Normal,0.13881299,Normal
Normal,Attack,0.7438606,Exploits
Reconnaissance,Attack,0.9806544,Reconnaissance
Backdoor,Attack,0.99538827,DoS
Generic,Attack,0.99993885,Generic
DoS,Attack,0.9810657,DoS
Fuzzers,Normal,0.021991514,Normal
Normal,Normal,0.00044400708,Normal
Reconnaissance,Attack,0.9697899,Reconnaissance
Generic,Attack,0.9993963,Generic
Reconnaissance,Attack,0.95881814,Reconnaissance
Generic,Attack,0.99993646,Generic
Generic,Attack,0.99966824,Generic
Normal,Normal,0.00042489692,Normal
Generic,Attack,0.9996865,Generic
Normal,Normal,0.058645945,Normal
DoS,Attack,0.8583642,DoS
DoS,Attack,0.99908864,DoS
Exploits,Attack,0.9961941,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0003418069,Normal
Exploits,Attack,0.9981097,Exploits
Normal,Normal,0.00047279382,Normal
Normal,Normal,0.00032210132,Normal
DoS,Attack,0.9989962,DoS
Exploits,Attack,0.9993599,Backdoor
Exploits,Attack,0.9948927,Generic
DoS,Attack,0.9960372,DoS
Exploits,Attack,0.9951834,Exploits
Reconnaissance,Attack,0.9226785,Reconnaissance
Normal,Normal,0.00030447624,Normal
Normal,Normal,0.00043782766,Normal
Generic,Attack,0.9996809,Generic
Exploits,Attack,0.94257283,Exploits
Normal,Normal,0.00033840453,Normal
Normal,Normal,0.00039504402,Normal
Fuzzers,Normal,0.34109017,Normal
Generic,Attack,0.99993885,Generic
Generic,Attack,0.9995702,Generic
Generic,Attack,0.99965,Generic
Shellcode,Normal,0.38896638,Normal
Normal,Normal,0.00037124404,Normal
Reconnaissance,Attack,0.98211896,Reconnaissance
Exploits,Attack,0.98581356,DoS
Normal,Normal,0.00043344943,Normal
DoS,Attack,0.9842801,DoS
Normal,Normal,0.0003594413,Normal
Exploits,Attack,0.988347,Exploits
Fuzzers,Normal,0.26014674,Normal
Normal,Normal,0.00040792587,Normal
Exploits,Attack,0.98905355,DoS
Reconnaissance,Attack,0.89779025,Reconnaissance
Exploits,Attack,0.97421366,DoS
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.9912861,DoS
Normal,Normal,0.0005203754,Normal
Normal,Normal,0.00038340743,Normal
DoS,Attack,0.99917346,DoS
Generic,Attack,0.99993885,Generic
Exploits,Attack,0.9881151,DoS
Normal,Normal,0.00040621552,Normal
Analysis,Normal,0.056347497,Normal
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.99525553,Exploits
Normal,Normal,0.000317049,Normal
Normal,Normal,0.00035361468,Normal
DoS,Attack,0.99058706,Exploits
Normal,Normal,0.014209041,Normal
Normal,Normal,0.0677016,Normal
Normal,Normal,0.0005830909,Normal
Exploits,Attack,0.9861696,DoS
Exploits,Attack,0.99919647,Exploits
Reconnaissance,Attack,0.9913994,Reconnaissance
Fuzzers,Normal,0.07635418,Normal
Generic,Attack,0.9996488,Generic
Reconnaissance,Attack,0.99608314,Reconnaissance
Exploits,Attack,0.9977817,Exploits
Normal,Normal,0.00066665496,Normal
Exploits,Attack,0.8914452,Exploits
Normal,Normal,0.00020891734,Normal
Normal,Normal,0.001944682,Normal
Generic,Attack,0.9995803,Generic
DoS,Attack,0.99925154,DoS
Exploits,Attack,0.9910137,Exploits
Normal,Normal,0.03605836,Normal
Reconnaissance,Attack,0.9857292,Reconnaissance
DoS,Normal,0.33006242,Normal
Normal,Normal,0.0006850179,Normal
Generic,Attack,0.99975675,Generic
Analysis,Attack,0.999065,DoS
Backdoor,Attack,0.99915814,Analysis
Exploits,Attack,0.80171365,Exploits
Normal,Normal,0.00056488765,Normal
Normal,Normal,0.00035731998,Normal
Generic,Attack,0.99978465,Generic
Exploits,Attack,0.96228844,Exploits
DoS,Attack,0.9959001,DoS
Normal,Normal,0.00021702235,Normal
Normal,Normal,0.00036256778,Normal
Normal,Normal,0.109345704,Normal
DoS,Attack,0.9969797,DoS
DoS,Attack,0.9869372,DoS
Fuzzers,Normal,0.16543764,Normal
Normal,Normal,0.026607817,Normal
Normal,Normal,0.027501823,Normal
Normal,Normal,0.005203209,Normal
Backdoor,Attack,0.98932916,DoS
Reconnaissance,Attack,0.97747487,Reconnaissance
Normal,Normal,0.38273102,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0016700608,Normal
Fuzzers,Normal,0.09424038,Normal
Generic,Attack,0.9994042,Generic
Normal,Normal,0.00031893895,Normal
Fuzzers,Attack,0.7120169,Fuzzers
Reconnaissance,Attack,0.98433024,Reconnaissance
DoS,Attack,0.9861696,DoS
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996966,Generic
DoS,Attack,0.9965681,DoS
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9980877,Exploits
Generic,Attack,0.97692204,DoS
Fuzzers,Attack,0.5470084,Fuzzers
Normal,Normal,0.00029799226,Normal
Normal,Normal,0.0003938971,Normal
Normal,Normal,0.00043396477,Normal
Exploits,Attack,0.99886286,Exploits
Normal,Normal,0.0027583882,Normal
Exploits,Attack,0.9973435,DoS
Exploits,Attack,0.9991891,Analysis
Fuzzers,Normal,0.14501756,Normal
Fuzzers,Normal,0.062168155,Normal
Generic,Attack,0.99967396,Generic
Generic,Attack,0.99940443,Generic
Generic,Attack,0.9995803,Generic
Generic,Attack,0.9996296,Generic
Normal,Normal,0.039632495,Normal
Generic,Attack,0.99947554,Generic
DoS,Attack,0.99815184,DoS
Normal,Normal,0.000662538,Normal
DoS,Attack,0.9994504,DoS
Generic,Attack,0.999673,Generic
DoS,Attack,0.9989532,DoS
Normal,Normal,0.00039723245,Normal
Reconnaissance,Attack,0.99599224,Analysis
Reconnaissance,Attack,0.9954366,DoS
Normal,Normal,0.00048172247,Normal
Generic,Attack,0.9997081,Generic
Fuzzers,Normal,0.045866773,Normal
Analysis,Normal,0.023825374,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.12614226,Normal
Reconnaissance,Attack,0.98726547,DoS
Normal,Normal,0.07448131,Normal
Exploits,Attack,0.99959034,DoS
Fuzzers,Normal,0.29071417,Normal
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9994061,Generic
Normal,Normal,0.00035448602,Normal
Normal,Normal,0.03463308,Normal
Exploits,Attack,0.87264353,Exploits
Exploits,Attack,0.99381715,Exploits
Generic,Attack,0.9995913,Generic
Generic,Attack,0.99941456,Generic
Normal,Normal,0.16260132,Normal
Fuzzers,Normal,0.117016084,Normal
Normal,Normal,0.0003907065,Normal
Fuzzers,Attack,0.59678406,Shellcode
Normal,Normal,0.00029440396,Normal
Reconnaissance,Attack,0.99722135,DoS
Normal,Normal,0.00048142846,Normal
Fuzzers,Attack,0.5679461,Fuzzers
Normal,Normal,0.00031413595,Normal
Normal,Normal,0.000362592,Normal
Exploits,Attack,0.9971987,DoS
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.9989759,DoS
Normal,Normal,0.00048639218,Normal
Exploits,Attack,0.992132,DoS
DoS,Attack,0.99911517,DoS
Normal,Normal,0.00047809925,Normal
Generic,Attack,0.99980694,Generic
Normal,Normal,0.0009162273,Normal
Normal,Normal,0.00036467297,Normal
Generic,Attack,0.9996437,Generic
Generic,Attack,0.9996039,Generic
Fuzzers,Normal,0.071035914,Normal
Exploits,Attack,0.97563756,DoS
Exploits,Attack,0.99491644,Exploits
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0003479102,Normal
Normal,Normal,0.00033948055,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
Generic,Attack,0.9995869,Generic
Normal,Normal,0.00037319335,Normal
Normal,Normal,0.0003761282,Normal
Fuzzers,Attack,0.5711304,Fuzzers
Fuzzers,Attack,0.95595527,Fuzzers
Normal,Normal,0.0006372823,Normal
Fuzzers,Normal,0.28493202,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Attack,0.5757632,Fuzzers
Normal,Normal,0.18959603,Normal
Normal,Attack,0.99729663,Exploits
DoS,Attack,0.99932086,DoS
Normal,Normal,0.0005354905,Normal
Normal,Normal,0.00034810128,Normal
Generic,Attack,0.9994992,Generic
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.9981766,Exploits
Exploits,Attack,0.99469936,Exploits
Generic,Attack,0.99956185,Generic
Normal,Normal,0.0003687928,Normal
Generic,Attack,0.9995529,Generic
DoS,Attack,0.99926585,DoS
Reconnaissance,Attack,0.99217504,Reconnaissance
Exploits,Attack,0.9967163,Exploits
Exploits,Attack,0.9928156,Exploits
Generic,Attack,0.9997029,Generic
DoS,Attack,0.996265,DoS
DoS,Attack,0.99614257,Exploits
Generic,Attack,0.99951696,Generic
Exploits,Attack,0.9970163,Exploits
Normal,Normal,0.06679176,Normal
Exploits,Attack,0.9973273,Reconnaissance
Generic,Attack,0.99949574,Generic
Exploits,Attack,0.9953929,DoS
Generic,Attack,0.99932635,Generic
Exploits,Attack,0.9993723,Exploits
Normal,Normal,0.00030245996,Normal
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99981433,Generic
Normal,Normal,0.00033552104,Normal
Generic,Attack,0.9998087,Generic
Exploits,Attack,0.9979557,Exploits
DoS,Attack,0.99906415,DoS
Normal,Normal,0.00041005696,Normal
Normal,Normal,0.00035897145,Normal
Exploits,Attack,0.99951196,DoS
Fuzzers,Attack,0.56873494,Fuzzers
Reconnaissance,Attack,0.9978351,DoS
DoS,Attack,0.9993456,DoS
Reconnaissance,Attack,0.9870929,Reconnaissance
Fuzzers,Normal,0.0166683,Normal
Normal,Normal,0.00042392436,Normal
Exploits,Attack,0.83851063,DoS
Normal,Normal,0.079414904,Normal
Exploits,Attack,0.99803656,Exploits
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.98474437,Exploits
Exploits,Attack,0.99961805,Exploits
Exploits,Attack,0.9792625,Exploits
Reconnaissance,Attack,0.84947586,Reconnaissance
Fuzzers,Normal,0.07015928,Normal
DoS,Attack,0.92669284,Exploits
Fuzzers,Normal,0.010287001,Normal
Exploits,Normal,0.20618516,Normal
Reconnaissance,Attack,0.95979154,Reconnaissance
Generic,Attack,0.9994578,Generic
Exploits,Attack,0.998116,Exploits
Normal,Normal,0.00050095766,Normal
Generic,Attack,0.9996039,Generic
Exploits,Normal,0.34131032,Normal
Normal,Normal,0.012210755,Normal
Normal,Normal,0.00049499964,Normal
Fuzzers,Normal,0.072753586,Normal
Analysis,Attack,0.9962167,Analysis
Exploits,Normal,0.35477918,Normal
Normal,Normal,0.0003912622,Normal
Normal,Normal,0.00042489692,Normal
Fuzzers,Normal,0.11967261,Normal
Normal,Normal,0.0005612139,Normal
Exploits,Attack,0.99516785,Exploits
Normal,Normal,0.0005005732,Normal
Analysis,Attack,0.99939394,DoS
Generic,Attack,0.99941266,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0003331895,Normal
Normal,Normal,0.00044800437,Normal
Fuzzers,Normal,0.41372612,Normal
Exploits,Attack,0.9976089,Reconnaissance
Exploits,Attack,0.9990502,Exploits
Exploits,Attack,0.9847376,Exploits
Analysis,Attack,0.99402034,DoS
Generic,Attack,0.999816,Generic
Normal,Normal,0.06849407,Normal
Exploits,Attack,0.9862563,Exploits
Reconnaissance,Attack,0.98862237,Reconnaissance
Exploits,Attack,0.9996094,Backdoor
Normal,Normal,0.00046435377,Normal
Generic,Attack,0.9993963,Generic
Fuzzers,Attack,0.734363,Fuzzers
Exploits,Attack,0.99318624,DoS
Exploits,Attack,0.991926,Exploits
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99975675,Generic
Normal,Normal,0.0005372953,Normal
Exploits,Attack,0.99682534,DoS
Fuzzers,Normal,0.048641287,Normal
Normal,Normal,0.01076134,Normal
Generic,Attack,0.9997609,Generic
Exploits,Attack,0.9846741,DoS
Exploits,Attack,0.99599224,Analysis
Normal,Normal,0.0006202121,Normal
Reconnaissance,Attack,0.9978059,Reconnaissance
Fuzzers,Normal,0.056456637,Normal
Exploits,Attack,0.9994622,DoS
Normal,Normal,0.00041809102,Normal
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99941444,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00034613677,Normal
Fuzzers,Normal,0.36484995,Normal
Normal,Normal,0.00032264806,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
DoS,Attack,0.99664104,DoS
Exploits,Attack,0.9974642,Exploits
Normal,Normal,0.00047724845,Normal
Fuzzers,Normal,0.37860662,Normal
Normal,Normal,0.07382977,Normal
Generic,Attack,0.9995803,Generic
Fuzzers,Attack,0.6805084,Fuzzers
Generic,Attack,0.9997081,Generic
Normal,Normal,0.00060009985,Normal
Fuzzers,Normal,0.06712148,Normal
Fuzzers,Normal,0.497353,Normal
Normal,Normal,0.00037315546,Normal
Normal,Normal,0.00037582533,Normal
Exploits,Attack,0.9985335,Exploits
Normal,Attack,0.6498798,Fuzzers
Normal,Normal,0.00035568606,Normal
Normal,Normal,0.00048293167,Normal
DoS,Attack,0.9995189,DoS
Generic,Attack,0.9996809,Generic
Normal,Normal,0.00041194272,Normal
Fuzzers,Normal,0.153599,Normal
Generic,Attack,0.9971022,Generic
Exploits,Attack,0.99950624,DoS
Generic,Attack,0.9934115,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0003598994,Normal
Exploits,Attack,0.5212827,Fuzzers
Normal,Normal,0.00037833824,Normal
Generic,Attack,0.99989367,Generic
Fuzzers,Normal,0.26939765,Normal
DoS,Attack,0.9993042,DoS
Generic,Attack,0.9997398,Generic
Reconnaissance,Attack,0.9778221,Reconnaissance
Backdoor,Attack,0.93115914,Backdoor
DoS,Attack,0.9907526,Exploits
Normal,Normal,0.057624433,Normal
Normal,Normal,0.00048807877,Normal
Exploits,Attack,0.9974535,Exploits
Fuzzers,Attack,0.9861696,DoS
Generic,Attack,0.9994661,Generic
Exploits,Attack,0.9983865,DoS
DoS,Attack,0.999052,DoS
Normal,Normal,0.08034687,Normal
Exploits,Attack,0.999065,DoS
Fuzzers,Normal,0.3265616,Normal
Exploits,Attack,0.99676514,Exploits
Normal,Normal,0.00032324783,Normal
Generic,Attack,0.99981755,Generic
DoS,Attack,0.9908121,Exploits
Exploits,Attack,0.995359,Exploits
Fuzzers,Normal,0.061288122,Normal
Exploits,Attack,0.9895321,DoS
Generic,Attack,0.99993885,Generic
Normal,Attack,0.577718,Exploits
Normal,Normal,0.00042125533,Normal
Fuzzers,Normal,0.3952876,Normal
Exploits,Attack,0.9861696,DoS
Fuzzers,Attack,0.9991167,Backdoor
Generic,Attack,0.99966824,Generic
Normal,Normal,0.3213371,Normal
Normal,Normal,0.00058855576,Normal
Exploits,Attack,0.90956056,Reconnaissance
Normal,Normal,0.00038238923,Normal
Exploits,Attack,0.99774987,DoS
DoS,Attack,0.9981988,DoS
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.9814192,Reconnaissance
DoS,Attack,0.9991891,DoS
Fuzzers,Normal,0.17410985,Normal
Fuzzers,Normal,0.3486556,Normal
Normal,Normal,0.00030336273,Normal
Exploits,Attack,0.99743265,Exploits
Normal,Normal,0.00036465333,Normal
Exploits,Attack,0.9977488,Exploits
DoS,Attack,0.99700433,DoS
Normal,Normal,0.00034886308,Normal
Normal,Normal,0.26283994,Normal
DoS,Attack,0.9995757,Analysis
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9995315,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.27557102,Normal
Normal,Normal,0.00034677787,Normal
Normal,Normal,0.00041527083,Normal
DoS,Attack,0.99594045,DoS
Exploits,Attack,0.99764025,DoS
Normal,Normal,0.25557265,Normal
Normal,Normal,0.0003341266,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00033150168,Normal
Normal,Normal,0.00056488765,Normal
Fuzzers,Normal,0.051619884,Normal
Normal,Normal,0.0003949781,Normal
Reconnaissance,Attack,0.92279977,Reconnaissance
Normal,Normal,0.00043531155,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00042322255,Normal
Normal,Normal,0.0003687703,Normal
Exploits,Attack,0.8521282,Exploits
Normal,Normal,0.0003584361,Normal
Generic,Attack,0.99956185,Generic
DoS,Attack,0.9972216,DoS
Reconnaissance,Attack,0.9864492,Reconnaissance
Generic,Attack,0.9996809,Generic
Backdoor,Attack,0.9994624,DoS
Generic,Attack,0.99980694,Generic
Backdoor,Attack,0.99917454,Backdoor
Normal,Normal,0.036402576,Normal
Normal,Normal,0.0005830909,Normal
Normal,Normal,0.10844606,Normal
DoS,Attack,0.99586344,DoS
Normal,Normal,0.00036075525,Normal
Exploits,Attack,0.9758021,Exploits
Generic,Attack,0.99967396,Generic
Normal,Normal,0.00042489692,Normal
Analysis,Attack,0.9981669,Backdoor
Normal,Normal,0.00036465333,Normal
Fuzzers,Normal,0.42675167,Normal
Fuzzers,Attack,0.9994461,DoS
Fuzzers,Normal,0.03628317,Normal
Normal,Normal,0.00033586062,Normal
Generic,Attack,0.9997609,Generic
Normal,Normal,0.0004640053,Normal
Normal,Normal,0.0005656985,Normal
Normal,Normal,0.00047405672,Normal
DoS,Attack,0.9959567,Exploits
Generic,Attack,0.99993885,Generic
Generic,Attack,0.9999291,Generic
Generic,Attack,0.9997515,Generic
Generic,Attack,0.99971694,Generic
Normal,Normal,0.000316868,Normal
Normal,Normal,0.005203209,Normal
Exploits,Attack,0.9771219,DoS
DoS,Attack,0.99780446,DoS
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00044790187,Normal
Exploits,Attack,0.98853123,DoS
Normal,Normal,0.0004952977,Normal
Normal,Normal,0.005203209,Normal
Fuzzers,Normal,0.27278528,Normal
Generic,Attack,0.9996039,Generic
Analysis,Normal,0.04163937,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00042489692,Normal
Exploits,Attack,0.998111,Exploits
Generic,Attack,0.99967396,Generic
DoS,Attack,0.9625488,Fuzzers
Normal,Normal,0.12135476,Normal
Normal,Normal,0.00035581223,Normal
Backdoor,Attack,0.99690104,DoS
Exploits,Attack,0.91946477,Exploits
Exploits,Attack,0.9983267,Exploits
Exploits,Normal,0.4031346,Normal
Normal,Normal,0.09730182,Normal
Normal,Normal,0.00045733707,Normal
Normal,Normal,0.00030131964,Normal
Fuzzers,Attack,0.8351813,Fuzzers
Normal,Normal,0.00033500342,Normal
Exploits,Attack,0.9971681,Exploits
Fuzzers,Normal,0.36327204,Normal
Shellcode,Attack,0.97798115,Shellcode
Exploits,Attack,0.99711156,DoS
Reconnaissance,Attack,0.9828268,Reconnaissance
Exploits,Attack,0.99690104,DoS
Normal,Normal,0.00048860034,Normal
Reconnaissance,Attack,0.971835,Reconnaissance
Normal,Normal,0.039238937,Normal
Exploits,Attack,0.9959611,Reconnaissance
Exploits,Attack,0.9975847,DoS
Backdoor,Attack,0.9692515,Reconnaissance
Generic,Attack,0.99947554,Generic
Analysis,Normal,0.013393694,Normal
Generic,Attack,0.99958235,Generic
Normal,Normal,0.010162528,Normal
Normal,Normal,0.0003050373,Normal
Generic,Attack,0.99949574,Generic
DoS,Attack,0.93044764,Exploits
Generic,Attack,0.99932635,Generic
Reconnaissance,Attack,0.9549489,Reconnaissance
Fuzzers,Normal,0.052983135,Normal
Normal,Normal,0.029016607,Normal
Reconnaissance,Attack,0.99862576,DoS
Normal,Normal,0.00032293578,Normal
DoS,Attack,0.992987,Reconnaissance
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.9612892,Reconnaissance
Exploits,Attack,0.9983266,Exploits
Normal,Normal,0.00042605147,Normal
Generic,Attack,0.99966824,Generic
Exploits,Attack,0.9989905,Exploits
Fuzzers,Normal,0.05473028,Normal
Normal,Normal,0.00030720312,Normal
Exploits,Attack,0.9889909,Exploits
DoS,Attack,0.9947901,Exploits
Exploits,Attack,0.9988096,Exploits
Fuzzers,Normal,0.25188684,Normal
Normal,Normal,0.00041527004,Normal
Normal,Normal,0.00040850707,Normal
Exploits,Attack,0.95164585,Exploits
Reconnaissance,Attack,0.99917525,Backdoor
Fuzzers,Attack,0.9993444,DoS
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.10699733,Normal
